Predictor variable,Categorical,Sample average
Forest_Productivity,true,18.0
Forest_Type,true,31.0
bio10_16,false,128.58063316345215
bio12_16,false,1965.578389485677
bio15_16,false,31.32593361536662
moose2015,false,3.343391896535953
red_deer2015,false,143.04474182923636
roe_deer2015,false,3.6982163190841675
