"","Ajuga_reptans","Anastrophyllum_donnianum","Arnica_montana","Asperugo_procumbens","Campanula_barbata","Campanula_cervicaria","Cetrelia_olivetorum","Cinna_latifolia","Collema_curtisporum","Collema_occultatum","Crepis_praemorsa","Cypripedium_calceolus","Dactylorhiza_sambucina","Epipogium_aphyllum","Galium_sterneri","Gentianella_campestris","Gyalecta_flotowii","Gyalecta_truncigena","Gyalecta_ulmi","Hackelia_deflexa","Herbertus_stramineus","Heterodermia_speciosa","Lithospermum_officinale","Malus_sylvestris","Menegazzia_subsimilis","Menegazzia_terebrata","Opegrapha_vermicellifera","Ophrys_insectifera","Pectenia_cyanoloma","Phaeophyscia_kairamoi","Physconia_detersa","Pseudorchis_albida","Ramalina_dilacerata","Ramalina_sinensis","Ramboldia_subcinnabarina","Rinodina_disjuncta","Schismatomma_graphidioides","Scorzonera_humilis","Sorbus_lancifolia","Sorbus_subpinnata","Staurolemma_omphalarioides","Taxus_baccata","Thalictrum_minus","Thalictrum_simplex","Thelotrema_macrosporum","Ulmus_glabra","Vicia_cassubica"
"glm","0.852 +/- 0.034","0.967 +/- 0.018","0.821 +/- 0.017","0.855 +/- 0.08","0.979 +/- 0.006","0.907 +/- 0.015","0.836 +/- 0.017","0.889 +/- 0.035","0.911 +/- 0.044","0.652 +/- 0.098","0.924 +/- 0.03","0.823 +/- 0.054","0.788 +/- 0.009","0.822 +/- 0.048","0.967 +/- 0.025","0.73 +/- 0.029","0.899 +/- 0.03","0.89 +/- 0.094","0.844 +/- 0.022","0.832 +/- 0.016","0.975 +/- 0.005","0.951 +/- 0.019","0.89 +/- 0.026","0.944 +/- 0.01","0.975 +/- 0.027","0.85 +/- 0.039","0.95 +/- 0.021","0.934 +/- 0.065","0.966 +/- 0.019","0.886 +/- 0.067","0.914 +/- 0.039","0.802 +/- 0.031","0.975 +/- 0.028","0.834 +/- 0.04","0.904 +/- 0.109","0.924 +/- 0.029","0.735 +/- 0.106","0.994 +/- 0.004","1 +/- 0","0.975 +/- 0.021","0.816 +/- 0.077","0.865 +/- 0.021","0.886 +/- 0.03","0.901 +/- 0.017","0.958 +/- 0.05","0.839 +/- 0.016","0.958 +/- 0.035"
"gam","0.837 +/- 0.079","0.969 +/- 0.024","0.88 +/- 0.014","0.89 +/- 0.082","0.996 +/- 0.004","0.924 +/- 0.015","0.908 +/- 0.022","0.919 +/- 0.025","0.912 +/- 0.054","0.646 +/- 0.103","0.935 +/- 0.027","0.823 +/- 0.04","0.961 +/- 0.023","0.851 +/- 0.027","0.881 +/- 0.159","0.807 +/- 0.026","0.931 +/- 0.026","0.781 +/- 0.063","0.902 +/- 0.024","0.857 +/- 0.009","0.953 +/- 0.054","0.943 +/- 0.041","0.891 +/- 0.09","0.948 +/- 0.017","0.972 +/- 0.044","0.915 +/- 0.034","0.806 +/- 0.158","0.913 +/- 0.039","0.969 +/- 0.029","0.876 +/- 0.107","0.92 +/- 0.042","0.819 +/- 0.022","0.971 +/- 0.057","0.898 +/- 0.026","0.92 +/- 0.095","0.917 +/- 0.101","0.746 +/- 0.083","0.995 +/- 0.002","1 +/- 0","0.971 +/- 0.036","0.917 +/- 0.111","0.894 +/- 0.016","0.882 +/- 0.075","0.957 +/- 0.014","0.939 +/- 0.108","0.863 +/- 0.021","0.924 +/- 0.083"
"rf","0.941 +/- 0.043","0.996 +/- 0.004","0.955 +/- 0.004","0.916 +/- 0.056","0.998 +/- 0.002","0.952 +/- 0.011","0.962 +/- 0.02","0.954 +/- 0.02","0.968 +/- 0.025","0.652 +/- 0.106","0.974 +/- 0.009","0.863 +/- 0.032","0.978 +/- 0.018","0.911 +/- 0.04","0.946 +/- 0.095","0.89 +/- 0.03","0.949 +/- 0.02","0.92 +/- 0.063","0.945 +/- 0.024","0.902 +/- 0.009","0.998 +/- 0.002","0.97 +/- 0.023","0.949 +/- 0.036","0.96 +/- 0.013","0.992 +/- 0.007","0.952 +/- 0.019","0.962 +/- 0.017","0.981 +/- 0.011","0.98 +/- 0.012","0.975 +/- 0.035","0.952 +/- 0.019","0.862 +/- 0.025","1 +/- 0.001","0.942 +/- 0.023","0.943 +/- 0.079","0.984 +/- 0.007","0.835 +/- 0.074","0.997 +/- 0.002","1 +/- 0","0.996 +/- 0.007","0.993 +/- 0.011","0.977 +/- 0.007","0.954 +/- 0.039","0.978 +/- 0.01","0.991 +/- 0.007","0.908 +/- 0.014","0.992 +/- 0.007"
"brt","0.887 +/- 0.032","0.983 +/- 0.006","0.822 +/- 0.02","0.86 +/- 0.054","0.964 +/- 0.022","0.865 +/- 0.026","0.845 +/- 0.044","0.873 +/- 0.039","0.895 +/- 0.05","0.639 +/- 0.157","0.892 +/- 0.025","0.795 +/- 0.05","0.91 +/- 0.037","0.838 +/- 0.016","0.944 +/- 0.065","0.748 +/- 0.025","0.907 +/- 0.02","0.885 +/- 0.074","0.836 +/- 0.021","0.796 +/- 0.018","0.98 +/- 0.021","0.926 +/- 0.016","0.908 +/- 0.03","0.916 +/- 0.018","0.96 +/- 0.042","0.84 +/- 0.029","0.934 +/- 0.031","0.887 +/- 0.07","0.943 +/- 0.043","0.887 +/- 0.125","0.907 +/- 0.044","0.793 +/- 0.02","0.983 +/- 0.016","0.858 +/- 0.059","0.925 +/- 0.089","0.942 +/- 0.016","0.76 +/- 0.074","0.991 +/- 0.004","1 +/- 0","0.991 +/- 0.006","0.914 +/- 0.032","0.862 +/- 0.018","0.887 +/- 0.04","0.891 +/- 0.017","0.959 +/- 0.032","0.814 +/- 0.024","0.955 +/- 0.017"
"mda","0.86 +/- 0.068","0.975 +/- 0.01","0.842 +/- 0.016","0.899 +/- 0.047","0.953 +/- 0.018","0.89 +/- 0.028","0.869 +/- 0.04","0.886 +/- 0.035","0.909 +/- 0.055","0.563 +/- 0.113","0.918 +/- 0.031","0.795 +/- 0.072","0.858 +/- 0.008","0.779 +/- 0.051","0.958 +/- 0.026","0.726 +/- 0.023","0.899 +/- 0.023","0.848 +/- 0.084","0.868 +/- 0.038","0.819 +/- 0.01","0.975 +/- 0.012","0.946 +/- 0.02","0.87 +/- 0.045","0.932 +/- 0.015","0.974 +/- 0.011","0.887 +/- 0.026","0.922 +/- 0.033","0.935 +/- 0.033","0.959 +/- 0.024","0.92 +/- 0.029","0.94 +/- 0.027","0.794 +/- 0.035","0.978 +/- 0.013","0.835 +/- 0.04","0.957 +/- 0.023","0.948 +/- 0.016","0.721 +/- 0.078","0.978 +/- 0.009","NA +/- NA","0.958 +/- 0.022","0.94 +/- 0.013","0.843 +/- 0.012","0.906 +/- 0.056","0.9 +/- 0.027","0.979 +/- 0.018","0.845 +/- 0.021","0.969 +/- 0.009"
"fda","0.85 +/- 0.034","0.976 +/- 0.01","0.819 +/- 0.016","0.86 +/- 0.085","0.949 +/- 0.017","0.904 +/- 0.016","0.833 +/- 0.016","0.88 +/- 0.035","0.891 +/- 0.058","0.648 +/- 0.104","0.918 +/- 0.025","0.811 +/- 0.066","0.788 +/- 0.025","0.783 +/- 0.054","0.943 +/- 0.055","0.729 +/- 0.029","0.896 +/- 0.022","0.874 +/- 0.117","0.842 +/- 0.023","0.829 +/- 0.017","0.953 +/- 0.021","0.93 +/- 0.031","0.909 +/- 0.022","0.94 +/- 0.015","0.964 +/- 0.025","0.851 +/- 0.042","0.923 +/- 0.056","0.95 +/- 0.037","0.957 +/- 0.027","0.905 +/- 0.029","0.883 +/- 0.049","0.802 +/- 0.027","0.952 +/- 0.016","0.81 +/- 0.046","0.95 +/- 0.026","0.923 +/- 0.019","0.729 +/- 0.084","0.975 +/- 0.006","1 +/- 0","0.969 +/- 0.022","0.783 +/- 0.117","0.861 +/- 0.021","0.885 +/- 0.036","0.877 +/- 0.023","0.963 +/- 0.035","0.837 +/- 0.017","0.962 +/- 0.014"
